folder,deName,externalKey,sendable,fieldCount,recordCount,lastModified
Data Extensions > Operational > Reporting > DataView,DataView-Unsubscribe,DataView-Unsubscribe,No,10,0,Monday June 19 2023 6:13 AM
Data Extensions > Operational > Reporting > DataView,DataView-Sent,DataView-Sent,No,11,0,Monday June 19 2023 6:13 AM
Data Extensions > Operational > Reporting > DataView,DataView-Open,DataView-Open,No,12,0,Monday June 19 2023 6:13 AM
Data Extensions > Operational > Reporting > DataView,DataView-JourneyActivity,DataView-JourneyActivity,No,6,0,Monday June 19 2023 6:13 AM
Data Extensions > Operational > Reporting > DataView,DataView-Journey,DataView-Journey,No,8,0,Monday June 19 2023 6:13 AM
Data Extensions > Operational > Reporting > DataView,DataView-Job,DataView-Job,No,37,0,Monday June 19 2023 6:13 AM
Data Extensions > Operational > Reporting > DataView,DataView-Complaint,DataView-Complaint,No,10,0,Monday June 19 2023 6:13 AM
Data Extensions > Operational > Reporting > DataView,DataView-Click,DataView-Click,No,15,0,Monday June 19 2023 6:13 AM
